DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,NBP_B,NBP_HH,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r,NBP_B_r
24/04/09,15.302114803625377,0.9526355996944232,1.2309970384995064,18.836858006042295,14.794501058358506,1.2066963421714727,1.2666924714534546,15.530073685157404,0.9802593381072189,0.08156384168763306,1.273233746223565,0.09255710318910038,-0.0014542509227128964,-0.041700939988978725,0.0469964449944793,-0.012186778770664208,-0.028633675402208958,-0.027219007746626667,-0.010748158367174243,0.013635894192173703,-0.016649804110817956
28/04/09,14.896656534954406,1.0517826825127334,1.26402774943889,18.829787234042556,15.117181952305353,1.239247849569914,1.1782356471294257,14.37291391429839,0.980396079215843,0.0819761152230446,1.2455884498480243,-0.02649687797237743,0.1040766089889078,0.02683248611194533,-0.0003753689706357255,0.02181086693454537,0.02697572393388059,-0.06983291234259092,-0.0745109002261174,0.0001394948288768738,0.005054611539638376
29/04/09,14.632653061224488,1.0291666666666666,1.2303247658896195,18.002915451895042,14.914611614335339,1.2160299330445057,1.1815675462780622,14.491930313524216,0.988381252461599,0.08153279243796771,1.2070656559766764,-0.017722330719678214,-0.02150255582458982,-0.026663167453587544,-0.04391296470161932,-0.013400006602362957,-0.018735490671592525,0.0028278716203791188,0.008280603358197691,0.00814484412477734,-0.005407950643558479
30/04/09,15.492307692307692,1.0313790255986788,1.240317775571003,19.215384615384615,14.779431130821019,1.2293307086614174,1.1919291338582678,14.329776700900121,0.9911417322834647,0.08317848622047244,1.3001437230769228,0.05874906125952162,0.0021496605007407243,0.008122253536982038,0.06734848956711303,-0.009063627468809843,0.010937868596385014,0.008769356955380836,-0.0111892349132241,0.0027929301724314293,0.020184440312857266
1/05/09,15.812121212121212,1.031404958677686,1.1958604829436565,18.90909090909091,15.108079423173528,1.1807000946073793,1.1447492904446546,14.648057774070487,0.9873226111636707,0.07815024408703879,1.2515880000000001,0.020643375161746524,2.514408220788411e-05,-0.03584346971636343,-0.015940024747070347,0.022236870245103457,-0.039558609991114935,-0.03958275880118167,0.022211167683469535,-0.0038532542777662826,-0.06045123398983032
4/05/09,15.69164265129683,1.031404958677686,1.146005509641873,17.98270893371758,15.062637034693962,1.1432759252473434,1.1084646390619275,14.603999048060652,0.9976181751557348,0.07590144558446317,1.1938619308357346,-0.007619380044470381,0.0,-0.04168962350780547,-0.04899135446685887,-0.0030078203328653963,-0.031696592158299675,-0.031696592158299564,-0.0030078203328652853,0.010427760770038041,-0.028775322826516625
5/05/09,14.8646408839779,1.0513245033112584,1.180078052406616,17.5414364640884,15.051816173472776,1.1733185513673319,1.1160384331116038,14.317003100437097,0.9942719881744273,0.0779519586104952,1.165403314917127,-0.05270332658579768,0.01931302003735791,0.02973156976827318,-0.02453870944893033,-0.0007183908897401281,0.026277668808156518,0.006832688912914664,-0.01965187389283396,-0.0033541760411343047,0.027015467363532775
6/05/09,15.337874659400544,1.0312033195020747,1.1037484455498312,16.9291553133515,14.312093806802487,1.1065004452359752,1.0730186999109528,13.879022241426844,1.002493321460374,0.07731226892252896,1.1828566485013627,0.031836206412004575,-0.019138889796451952,-0.06468182905454467,-0.03490484670342631,-0.04914505719077089,-0.056947966989433385,-0.03854682054336478,-0.030591657760895563,0.008268696477149895,-0.008206204172015674
7/05/09,14.31060606060606,1.0332355816226784,1.1191106405505558,16.015151515151516,14.673104878967015,1.1230741986895698,1.0869488223835666,14.201122319000243,1.003541703559412,0.0765396422879405,1.0914630303030302,-0.06697594168725807,0.00197076762862336,0.013918203067612822,-0.05398992337669317,0.02522419689514188,0.014978533018176865,0.012982180528419374,0.023207692297803062,0.0010457746466687734,-0.009993583752698765
8/05/09,14.081730769230768,1.032520325203252,1.0839877091157393,15.264423076923077,14.679961240278717,1.0921912624699002,1.0577915376676987,14.21760025633293,1.0075679394564843,0.07440014619883041,1.0398135817307692,-0.015993403102984916,-0.0006922491173824152,-0.03138468187340038,-0.046876137107925264,0.00046727406150615103,-0.02749857155983515,-0.02682489195022908,0.001160326413824242,0.004012026488577236,-0.027952784010426224
11/05/09,13.629716981132075,1.0309465020576132,1.083751514102786,14.77122641509434,14.62416047675277,1.089596381350035,1.0568893528183716,14.185178811475822,1.005393180236604,0.07450659359777313,1.0100563679245282,-0.03209930622209911,-0.0015242539127052757,-0.00021789454895748683,-0.0323102065072054,-0.0038011519657722426,-0.0023758486347869034,-0.0008528947502419726,-0.0022803739219398045,-0.0021584243947394555,0.0014307417979830817
12/05/09,13.335600907029479,1.0241935483870968,1.0797483421186873,14.399092970521542,14.615496440309533,1.0959613393165344,1.070072488781498,14.270248492900647,1.015015533310321,0.07498625474628925,0.9851935600907027,-0.021579030181606007,-0.006550246455115372,-0.0036938098189536195,-0.02519313116699129,-0.0005924467566538194,0.0058415740685675566,0.012473525187827406,0.005997082063992298,0.009570736367489951,0.006437834899627681
13/05/09,13.122171945701357,1.0144927536231885,1.0862068965517242,14.253393665158372,14.359843313595388,1.098709452389257,1.0830136030694104,14.154702694829739,1.0115102895012207,0.07651263515870248,0.9925869909502263,-0.01600445025432773,-0.009471642131689939,0.005981536790659936,-0.010118644671678445,-0.017491922204507127,0.0025074908887174896,0.01209368002970379,-0.008096971691024968,-0.0034533893266327498,0.020355469380056723
14/05/09,14.287804878048782,1.032520325203252,1.0839877091157393,15.487804878048783,14.775606929578156,1.1201270065267244,1.084847415769977,14.310233482977269,1.0333392132651262,0.07580920444522843,1.0482009268292682,0.088829268292683,0.017770034843205496,-0.002043061449002015,0.08660472319008905,0.028953213966418367,0.019493373876863007,0.0016932499235182696,0.010987923342560935,0.021580525665902517,-0.0091936542508958
18/05/09,14.674129353233832,1.0265700483091786,1.0806916426512967,15.858208955223882,14.815843596006737,1.090302719343253,1.0620831195484866,14.43237470293362,1.00889344963229,0.07359032324268856,1.0703547761194032,0.027038756371777106,-0.005762866598197025,-0.003040686196646436,0.02391585380185668,0.002723181972852373,-0.02662580851072427,-0.02098386915115924,0.008535235997487067,-0.023657055997703624,-0.02926928489459335
19/05/09,14.917293233082706,1.0321285140562249,1.0794690860215053,16.102756892230577,14.53088677376974,1.0904616429056346,1.0565173116089612,14.078563450072629,1.010183299389002,0.0750443974881195,1.108174411027569,0.016570923834420714,0.005414599574769641,-0.001131272401433625,0.01542090520418693,-0.01923324989160924,0.00014576095203833184,-0.005240463610693191,-0.024515109962400916,0.0012784796622300476,0.019759041424993518
20/05/09,16.386666666666667,1.046325878594249,1.065907241659886,17.466666666666665,14.790214134978292,1.0810364746657863,1.0331737910546295,14.135380226712078,1.0141937613467569,0.07309133355339166,1.1809610400000001,0.09850134408602162,0.013755423229447672,-0.012563439321456427,0.08470038910505817,0.017846630095327276,-0.008643282687811116,-0.022094782828292803,0.004035694184349126,0.003970033913825777,-0.0260254462704832
21/05/09,16.045092838196286,1.0473135525260624,1.079517275582741,17.320954907161802,14.940275505086557,1.0896045386283997,1.0403804438511597,14.265331971548957,1.0093442349407642,0.07293068580010012,1.1593464190981433,-0.020844619312675783,0.0009439448569696918,0.012768497474189733,-0.008342276307530372,0.010145990364897717,0.007925786190759343,0.006975257075747088,0.009193367475980985,-0.004781656711783544,-0.0021979042587065845
22/05/09,17.93255131964809,1.0421303656597773,1.071954210956664,19.222873900293255,15.350343309081588,1.0784797630799605,1.0348798947022047,14.729772603222454,1.0060875287923658,0.0702576966107272,1.2522764809384161,0.11763462514586398,-0.00494903064491381,-0.007005969054079575,0.10980451154832438,0.02744713803004628,-0.010209920346369916,-0.005287055501152826,0.03255729572923971,-0.003226556446908835,-0.036651090827521715
26/05/09,18.650746268656714,1.0188590287600188,1.0376120358514724,19.35223880597015,16.207059167990632,1.0586218158066623,1.0390267798824298,15.907067327768686,1.0202482037883736,0.06531856303069888,1.1940623283582088,0.040049791923457256,-0.02233054295949377,-0.03203697952223439,0.0067297380375013205,0.05581085983934919,-0.01841290671656859,0.004007117349031475,0.0799261982013677,0.014074993070439135,-0.07030024920108457
27/05/09,18.169054441260744,1.0258730158730158,1.019239867528781,18.51862464183381,16.005356680599473,1.0340799999999999,1.008,15.601693809032444,1.01456,0.0646083696,1.157026676217765,-0.02582694657132678,0.006884158568563947,-0.017706202017611528,-0.04307585145544868,-0.012445347752510605,-0.02318279808730528,-0.029861386138613777,-0.019197348728332675,-0.00557531370038411,-0.010872765684773134
28/05/09,18.335211267605636,1.017936507936508,0.9852511906590873,18.064788732394366,15.897341202529622,0.9959621059170678,0.9784127970181705,15.617222762503763,1.010871253300202,0.06264960242273644,1.1363402535211267,0.009145045323193157,-0.0077363453504564195,-0.03334708340255732,-0.02450699866847683,-0.006748707962302314,-0.036861649082210346,-0.029352383910545177,0.000995337664063678,-0.0036358093161547034,-0.030317545379810462
29/05/09,16.915816326530614,1.0218326693227093,0.9669733071934852,16.357142857142858,15.16797407648458,0.9786324786324787,0.9577228327228328,14.843892284769296,1.0120573870573872,0.06451965659340661,1.078399974489796,-0.07741361254902945,0.003827509236405513,-0.018551495942242924,-0.09452897017219486,-0.045879818313831255,-0.01739988618204724,-0.02114645715836183,-0.049517797722089085,0.0011733776713036548,0.029849418006705486
2/06/09,16.933333333333334,1.0119298245614035,1.0513269174686497,17.80246913580247,15.95131861099634,1.0576499926653953,1.0451811647352207,15.763265617662821,1.006014375825143,0.06630486284289278,1.1160500000000002,0.0010355401397474928,-0.009691258714471962,0.08723468336472484,0.08836055852067481,0.0516446382728335,0.08074278726507633,0.09131904244544486,0.06193613610608417,-0.005971016376664862,0.02766918399358942
3/06/09,17.35958005249344,1.0315712187958885,1.0621409132143937,18.438320209973753,16.07611267009357,1.0663327261687918,1.0336976320582878,15.58410352787718,1.00394656952034,0.06633025956284154,1.1469389763779527,0.025172050344100638,0.019409838269168755,0.010286044774523218,0.035717015955529785,0.007823432165112498,0.008209458293017224,-0.010987121720512527,-0.011365797806825673,-0.002055444091548786,0.00038302952241897614
4/06/09,19.217877094972067,1.0558780841799709,1.0574127906976745,20.321229050279328,16.44567893911423,1.0587978460195024,1.0027652452335907,15.575357785635335,1.001309853005385,0.06438152234027071,1.2356576536312849,0.10704735004299337,0.023562954201509,-0.004451502110403016,0.10211932642796073,0.022988534392905047,-0.007066162337867388,-0.029924018267416197,-0.0005611963643721296,-0.0026263514364263107,-0.029379309464703462
5/06/09,19.495726495726498,1.0783882783882783,1.075551658629256,20.96866096866097,17.234980791426572,1.0769681006731049,0.9986830553116769,15.982166290962821,1.0013169446883232,0.06248733977172958,1.2166338461538462,0.014457861260186888,0.02131893307151045,0.017154008435639856,0.03185987996984574,0.04799448263793327,0.01716121233332002,-0.004070932794407733,0.026118726190847097,7.082406027425492e-06,-0.02942121434361178
8/06/09,19.277620396600568,1.0705454545454545,1.0815576781778105,20.84985835694051,17.515787293229224,1.0842663523865645,1.0128167354154392,16.361554027303114,1.0025044195639363,0.06190223335297584,1.190346628895184,-0.011187379920093665,-0.0072727272727273196,0.005584129316679176,-0.0056657223796034994,0.0162928236010762,0.006776664702416113,0.014152317923679325,0.023738192272146463,0.0011859130936635598,-0.009363599424958347
9/06/09,19.835694050991503,1.0616045845272206,1.0582690659811482,20.991501416430594,16.96332880855805,1.0643493249066358,1.0025854639471414,15.978952103068178,1.0057454754380923,0.06274413099684,1.2374635694050993,0.028949301983835385,-0.00835169583904316,-0.02153247364107158,0.006793478260869623,-0.03154060251032664,-0.018369128061651696,-0.010101799378444354,-0.023384204434155564,0.003232959187916329,0.013600440537638203
10/06/09,20.050561797752806,1.054054054054054,1.0381059120201737,20.81460674157303,16.8080508794444,1.0466101694915253,0.9929378531073446,15.946099552293408,1.0081920903954802,0.06226838418079096,1.238371235955056,0.010832378549948674,-0.00711237553342825,-0.01905295601008694,-0.008426966292135019,-0.00915374163090621,-0.016666666666666607,-0.009622731614135405,-0.0020559890637923406,0.002432638293820899,-0.007582331741481818
11/06/09,20.70940170940171,1.0802023121387283,1.028339524006053,21.296296296296298,17.110147968101828,1.0412313692714863,0.9639225518874495,15.839762399901627,1.012536564981195,0.060854609277058096,1.2446588034188037,0.03285892526576206,0.024807321772639668,-0.00940789171994505,0.023141900334882948,0.017973356388805373,-0.005139258509834876,-0.029221668938386625,-0.006668536844578243,0.004309173447304637,-0.0227045381429537
12/06/09,20.375706214689263,1.102281089036056,1.0384028836822405,21.15819209039548,17.34443701497376,1.0561195713479978,0.9581218274111676,15.73503998888474,1.017061477721376,0.060890968697123515,1.2198834745762712,-0.016113236847443813,0.02043948309424848,0.009786028292469107,-0.0064848931466470194,0.013692987770106635,0.014298649191608837,-0.006017832516651445,-0.006611362492251582,0.004468888232461055,0.0005974801333434865
15/06/09,18.563157894736843,1.0735294117647058,1.034873830450808,19.210526315789476,17.342023666873505,1.0512672811059909,0.9792626728110599,16.15421382667669,1.015841013824885,0.06061964285714286,1.1077442105263158,-0.08895634344421965,-0.026083798005183456,-0.0033985395137947627,-0.09205256130981654,-0.0001391424869063851,-0.004594451588292858,0.02206488235114601,0.026639515253094492,-0.0011999902889108238,-0.004455929110444123
17/06/09,17.812030075187966,1.0922256097560978,1.0081609680596597,17.957393483709275,16.592821086430305,1.0112914608327455,0.9258997882851093,15.191752453172754,1.0031051517290048,0.06094752999294284,1.0822387218045113,-0.04046336425128627,0.017415636485132335,-0.025812675521528772,-0.06523157208088715,-0.043201566024518634,-0.03802631451745431,-0.054492922080617845,-0.05957958609626357,-0.012537259199573603,0.005408925561846134
18/06/09,17.045346062052506,1.1173745173745173,1.0130215625875103,17.267303102625295,16.86822426629403,1.0181536729524345,0.9112018012946805,15.096302988839508,1.0050661412890516,0.06035926822403602,1.02365861575179,-0.043043045059947715,0.02302537808469385,0.004821248473054318,-0.03842931780216441,0.016597730936118493,0.00678559286364222,-0.01587427405902253,-0.006282979177514969,0.001954919239191222,-0.00965193780576401
19/06/09,17.227722772277225,1.1325115562403698,1.0560344827586208,18.193069306930692,17.164554741408157,1.062292238762827,0.9379968203497616,15.156185070984892,1.0059257118080647,0.06188871513224455,1.0599208415841586,0.010699501761993524,0.013546969821201849,0.04246002430712803,0.053613827174009865,0.017567378192039795,0.04335157548702817,0.029406240217051183,0.003966671985164538,0.0008552377636665831,0.02533905650631274
22/06/09,16.73067331670823,1.1616326530612247,1.0605157251453272,17.743142144638405,17.202997620521987,1.062257390265751,0.9144520752463421,14.809326834251182,1.0016422812779935,0.061748389071364596,1.0313982793017458,-0.02885172127153357,0.025713730390115375,0.004243462178432189,-0.024730690281099865,0.0022396665508070956,-3.28050001726643e-05,-0.025101092661103164,-0.022885589949527385,-0.00425819767781066,-0.002267393345945279
