DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r
18/05/09,14.674129353233832,1.0265700483091786,1.0806916426512967,15.858208955223882,14.815843596006737,1.090302719343253,1.0620831195484866,14.43237470293362,1.00889344963229,2.7038756371777106,-0.5762866598197025,-0.3040686196646436,2.391585380185668,0.2723181972852373,-2.662580851072427,-2.098386915115924,0.8535235997487067,-2.3657055997703624
19/05/09,14.917293233082706,1.0321285140562249,1.0794690860215053,16.102756892230577,14.53088677376974,1.0904616429056346,1.0565173116089612,14.078563450072629,1.010183299389002,1.6570923834420714,0.5414599574769641,-0.1131272401433625,1.542090520418693,-1.9233249891609239,0.014576095203833184,-0.5240463610693191,-2.4515109962400916,0.12784796622300476
20/05/09,16.386666666666667,1.046325878594249,1.065907241659886,17.466666666666665,14.790214134978292,1.0810364746657863,1.0331737910546295,14.135380226712078,1.0141937613467569,9.850134408602162,1.3755423229447672,-1.2563439321456427,8.470038910505817,1.7846630095327276,-0.8643282687811116,-2.2094782828292803,0.40356941843491256,0.3970033913825777
21/05/09,16.045092838196286,1.0473135525260624,1.079517275582741,17.320954907161802,14.940275505086557,1.0896045386283997,1.0403804438511597,14.265331971548957,1.0093442349407642,-2.0844619312675783,0.09439448569696918,1.2768497474189733,-0.8342276307530372,1.0145990364897717,0.7925786190759343,0.6975257075747088,0.9193367475980985,-0.4781656711783544
22/05/09,17.93255131964809,1.0421303656597773,1.071954210956664,19.222873900293255,15.350343309081588,1.0784797630799605,1.0348798947022047,14.729772603222454,1.0060875287923658,11.763462514586397,-0.494903064491381,-0.7005969054079575,10.980451154832437,2.744713803004628,-1.0209920346369916,-0.5287055501152826,3.255729572923971,-0.3226556446908835
26/05/09,18.650746268656714,1.0188590287600188,1.0376120358514724,19.35223880597015,16.207059167990632,1.0586218158066623,1.0390267798824298,15.907067327768686,1.0202482037883736,4.004979192345726,-2.233054295949377,-3.203697952223439,0.672973803750132,5.581085983934919,-1.841290671656859,0.4007117349031475,7.99261982013677,1.4074993070439135
27/05/09,18.169054441260744,1.0258730158730158,1.019239867528781,18.51862464183381,16.005356680599473,1.0340799999999999,1.008,15.601693809032444,1.01456,-2.582694657132678,0.6884158568563947,-1.7706202017611528,-4.307585145544868,-1.2445347752510605,-2.318279808730528,-2.9861386138613777,-1.9197348728332675,-0.557531370038411
28/05/09,18.335211267605636,1.017936507936508,0.9852511906590873,18.064788732394366,15.897341202529622,0.9959621059170678,0.9784127970181705,15.617222762503763,1.010871253300202,0.9145045323193157,-0.773634535045642,-3.334708340255732,-2.450699866847683,-0.6748707962302314,-3.6861649082210346,-2.9352383910545177,0.0995337664063678,-0.36358093161547034
29/05/09,16.915816326530614,1.0218326693227093,0.9669733071934852,16.357142857142858,15.16797407648458,0.9786324786324787,0.9577228327228328,14.843892284769296,1.0120573870573872,-7.741361254902945,0.3827509236405513,-1.8551495942242924,-9.452897017219486,-4.587981831383125,-1.7399886182047242,-2.114645715836183,-4.9517797722089085,0.11733776713036548
2/06/09,16.933333333333334,1.0119298245614035,1.0513269174686497,17.80246913580247,15.95131861099634,1.0576499926653953,1.0451811647352207,15.763265617662821,1.006014375825143,0.10355401397474928,-0.9691258714471962,8.723468336472484,8.836055852067481,5.16446382728335,8.074278726507632,9.131904244544486,6.193613610608417,-0.5971016376664862
3/06/09,17.35958005249344,1.0315712187958885,1.0621409132143937,18.438320209973753,16.07611267009357,1.0663327261687918,1.0336976320582878,15.58410352787718,1.00394656952034,2.517205034410064,1.9409838269168755,1.0286044774523218,3.5717015955529785,0.7823432165112498,0.8209458293017224,-1.0987121720512527,-1.1365797806825673,-0.2055444091548786
4/06/09,19.217877094972067,1.0558780841799709,1.0574127906976745,20.321229050279328,16.44567893911423,1.0587978460195024,1.0027652452335907,15.575357785635335,1.001309853005385,10.704735004299337,2.3562954201509,-0.4451502110403016,10.211932642796073,2.2988534392905047,-0.7066162337867388,-2.9924018267416197,-0.05611963643721296,-0.2626351436426311
5/06/09,19.495726495726498,1.0783882783882783,1.075551658629256,20.96866096866097,17.234980791426572,1.0769681006731049,0.9986830553116769,15.982166290962821,1.0013169446883232,1.4457861260186888,2.131893307151045,1.7154008435639856,3.185987996984574,4.799448263793327,1.716121233332002,-0.40709327944077334,2.6118726190847097,0.0007082406027425492
8/06/09,19.277620396600568,1.0705454545454545,1.0815576781778105,20.84985835694051,17.515787293229224,1.0842663523865645,1.0128167354154392,16.361554027303114,1.0025044195639363,-1.1187379920093665,-0.727272727272732,0.5584129316679176,-0.56657223796035,1.62928236010762,0.6776664702416113,1.4152317923679325,2.3738192272146463,0.11859130936635598
9/06/09,19.835694050991503,1.0616045845272206,1.0582690659811482,20.991501416430594,16.96332880855805,1.0643493249066358,1.0025854639471414,15.978952103068178,1.0057454754380923,2.8949301983835385,-0.8351695839043161,-2.153247364107158,0.6793478260869623,-3.1540602510326643,-1.8369128061651696,-1.0101799378444354,-2.3384204434155564,0.3232959187916329
10/06/09,20.050561797752806,1.054054054054054,1.0381059120201737,20.81460674157303,16.8080508794444,1.0466101694915253,0.9929378531073446,15.946099552293408,1.0081920903954802,1.0832378549948674,-0.711237553342825,-1.905295601008694,-0.8426966292135019,-0.9153741630906209,-1.6666666666666607,-0.9622731614135405,-0.20559890637923406,0.2432638293820899
11/06/09,20.70940170940171,1.0802023121387283,1.028339524006053,21.296296296296298,17.110147968101828,1.0412313692714863,0.9639225518874495,15.839762399901627,1.012536564981195,3.2858925265762062,2.4807321772639668,-0.940789171994505,2.3141900334882948,1.7973356388805373,-0.5139258509834876,-2.9221668938386625,-0.6668536844578243,0.4309173447304637
12/06/09,20.375706214689263,1.102281089036056,1.0384028836822405,21.15819209039548,17.34443701497376,1.0561195713479978,0.9581218274111676,15.73503998888474,1.017061477721376,-1.6113236847443813,2.043948309424848,0.9786028292469107,-0.6484893146647019,1.3692987770106635,1.4298649191608837,-0.6017832516651445,-0.6611362492251582,0.44688882324610546
15/06/09,18.563157894736843,1.0735294117647058,1.034873830450808,19.210526315789476,17.342023666873505,1.0512672811059909,0.9792626728110599,16.15421382667669,1.015841013824885,-8.895634344421966,-2.6083798005183456,-0.33985395137947627,-9.205256130981654,-0.013914248690638509,-0.4594451588292858,2.206488235114601,2.6639515253094492,-0.11999902889108238
17/06/09,17.812030075187966,1.0922256097560978,1.0081609680596597,17.957393483709275,16.592821086430305,1.0112914608327455,0.9258997882851093,15.191752453172754,1.0031051517290048,-4.046336425128628,1.7415636485132335,-2.581267552152877,-6.523157208088715,-4.320156602451863,-3.8026314517454307,-5.4492922080617845,-5.957958609626357,-1.2537259199573603
18/06/09,17.045346062052506,1.1173745173745173,1.0130215625875103,17.267303102625295,16.86822426629403,1.0181536729524345,0.9112018012946805,15.096302988839508,1.0050661412890516,-4.3043045059947715,2.302537808469385,0.4821248473054318,-3.842931780216441,1.6597730936118493,0.678559286364222,-1.587427405902253,-0.6282979177514969,0.19549192391912218
19/06/09,17.227722772277225,1.1325115562403698,1.0560344827586208,18.193069306930692,17.164554741408157,1.062292238762827,0.9379968203497616,15.156185070984892,1.0059257118080647,1.0699501761993524,1.3546969821201849,4.246002430712803,5.3613827174009865,1.7567378192039795,4.335157548702817,2.9406240217051183,0.3966671985164538,0.08552377636665831
22/06/09,16.73067331670823,1.1616326530612247,1.0605157251453272,17.743142144638405,17.202997620521987,1.062257390265751,0.9144520752463421,14.809326834251182,1.0016422812779935,-2.885172127153357,2.5713730390115375,0.4243462178432189,-2.4730690281099865,0.22396665508070956,-0.00328050001726643,-2.5101092661103164,-2.2885589949527385,-0.425819767781066
23/06/09,17.59846547314578,1.1031321619556913,1.0492660950443249,18.465473145780052,17.10821622084006,1.0494186046511629,0.9513081395348838,15.508763873323849,1.0001453488372094,5.186833428699611,-5.036057737475641,-1.0607697589265608,4.071043309315536,-0.5509586280989742,-1.208632270506138,4.030398671096358,4.722949576985491,-0.14944780874007746
24/06/09,17.931578947368422,1.1028963414634148,1.0617845611975345,19.039473684210527,17.371540638360294,1.0588321381530805,0.9600468315527586,15.750837123378512,0.997219376554954,1.892855230650392,-0.02137735625969972,1.1930687756265268,3.1085070710016094,1.5391693331504142,0.8970236910414542,0.9185974191440627,1.5608803643664126,-0.29255470573924525
25/06/09,18.24607329842932,1.0984848484848484,1.0401721664275465,18.979057591623036,17.709331442448985,1.0389796503296074,0.945829750644884,16.121598278643212,0.9988535396961881,1.753857549209581,-0.3999916232120926,-2.0354783408804145,-0.31732018221488634,1.944506886987174,-1.8749419391540068,-1.4808736866388394,2.353913968892418,0.16387198039407025
26/06/09,18.152230971128606,1.1052227342549925,1.0403412377096588,18.88451443569554,17.544103486558342,1.0439640162507255,0.9445734184561809,15.873817053161194,1.0034822983168892,-0.5143151941014668,0.6133799459717482,0.01625416325963247,-0.49814462847315166,-0.932999398806178,0.47973662617328827,-0.13282857595106057,-1.5369519894951278,0.463407139960581
30/06/09,18.768817204301072,1.1026252983293556,0.9925522772844457,18.629032258064516,16.197364583604557,1.0,0.906926406926407,14.689817663485519,1.0075036075036075,3.3967518050709966,-0.23501470293114668,-4.593585132741818,-1.3528660135847081,-7.676305055915833,-4.211257817929126,-3.98560988422737,-7.45881967588814,0.4007354383294137
1/07/09,19.096418732782368,1.0911949685534592,1.0011540680900175,19.118457300275484,16.32928113045684,1.0088675679604593,0.9245529873528129,14.964586165663619,1.00770460822794,1.7454564393446281,-1.0366467913637711,0.8666335267604852,2.6272166768034566,0.814432163771972,0.8867567960459288,1.9435513501192103,1.8704691131809836,0.019950372667199012
2/07/09,19.106017191977077,1.070817120622568,1.0317936412717454,19.7134670487106,16.084499732314647,1.032258064516129,0.9639909977494373,15.020771915715352,1.000450112528132,0.050263137444894745,-1.8674800121104895,3.0604253789011215,3.112226782160632,-1.4990335225819384,2.318490285395569,4.265630086766969,0.37545809439523126,-0.7199029994082395
6/07/09,19.771604938271604,1.1103286384976527,1.107555416796753,21.89814814814815,17.409978265868993,1.107728337236534,0.9976580796252927,15.68002270879533,1.0001561280249807,3.483655120827689,3.6898474178403973,7.342725569778352,11.082175925925931,8.240719671817875,7.311182669789251,3.4924684934253047,4.388927525024466,-0.029385223657818482
7/07/09,19.054545454545455,1.1011673151750974,1.1251590330788803,21.43939393939394,17.346076312634597,1.1189308872370711,1.0161315831092836,15.752443859883716,0.9944646528546577,-3.6267135923707894,-0.8251001554774984,1.5894117815829167,-2.0949452239092725,-0.3670421195164364,1.0113084249956383,1.851686851564338,0.46186891711428313,-0.5690586710258905
8/07/09,18.680124223602483,1.0990712074303406,1.1803823773898587,22.049689440993788,17.814946614752404,1.1749131226212146,1.0690054608638093,16.209092272014157,0.9953665397981135,-1.9649969181167348,-0.19035324749204774,4.90804790144781,2.8466079933278987,2.70303377932386,5.003189743235881,5.203447922830606,2.8989051869810156,0.09069069884655168
9/07/09,17.964285714285715,1.0766917293233083,1.1862160371106691,21.30952380952381,18.192282671078345,1.171849427168576,1.088379705400982,16.896463654004332,0.9878887070376432,-3.8320864505403063,-2.0362173038229403,0.49421779184049,-3.356807511737081,2.1180869327639407,-0.26075931859570467,1.8123616058534742,4.2406531498186295,-0.7512642289529858
10/07/09,18.49691358024691,1.0804769001490313,1.2097447021525112,22.37654320987654,20.219531118834507,1.1979510905485788,1.1087243886318572,18.713524663086833,0.9902511566424322,2.964926490440045,0.3515556702661682,1.9835058965441243,5.007241878750235,11.14345288279317,2.227390548209751,1.869263376551089,10.75409059724679,0.2391412704648932
13/07/09,18.829652996845425,1.0594713656387666,1.2087451834478138,22.7602523659306,20.805278167866735,1.188828472565497,1.1220958971824022,19.63741432060602,0.9835228208930631,1.7988915564478347,-1.9440984353638058,-0.08262228410002015,1.7147829870553855,2.896936855704846,-0.7615184004636122,1.2060263747823985,4.937015736760664,-0.6794574996693115
14/07/09,18.121580547112462,1.0589949016751639,1.2193894666219391,22.09726443768997,20.94607334018359,1.194544857048965,1.1279986855077226,19.779201304038565,0.9796253697009529,-3.7604115691966755,-0.04497185851884966,0.880606046657717,-2.912919934196545,0.6767281416804716,0.4808418216239341,0.5260502547190793,0.7220247081295428,-0.3962746068841727
15/07/09,18.246290801186944,1.0641399416909623,1.1871849081151407,21.661721068249257,21.8951480351954,1.157077191313996,1.0873355523854809,20.5754404823891,0.9746394040259946,0.6881864070866328,0.4858418116706398,-2.6410395848353807,-1.9710284531773592,4.531038727870174,-3.1365641494225827,-3.6048918890307924,4.0256386803038335,-0.5089665732605941
16/07/09,19.33644859813084,1.0763636363636364,1.1922023521830192,23.052959501557634,22.024420439281233,1.1792828685258965,1.095617529880478,20.461877097305198,0.9891633466135458,5.97468169735067,1.1486924034869173,0.4226337475806252,6.422566466094848,0.5904157573085822,1.91911804835454,0.761676326762939,-0.5519365924686048,1.490186270692151
20/07/09,18.318051575931232,1.091988130563798,1.1512591897387767,21.08882521489971,21.895554042303043,1.1077664057796508,1.0144491270319087,20.051091609391648,0.962221553281156,-5.266722154439729,1.451599967920414,-3.4342460715055756,-8.520096027259372,-0.5851068695925887,-6.064402753144482,-7.40846149636033,-2.0075650242648124,-2.7236950726719167
21/07/09,18.623563218390807,1.1068249258160237,1.1510569356580773,21.4367816091954,20.637265479332303,1.1155974278450724,1.0079258262299986,18.64546505773455,0.9691939584267982,1.6678173505144889,1.3586956521739246,-0.01756807524335713,1.6499562718640615,-5.746776539838539,0.70691998101442,-0.6430387318678177,-7.010224575497526,0.7246153572289638
22/07/09,18.50429799426934,1.0950259836674092,1.1419944255187364,21.13180515759312,20.335971761373102,1.0973069483707782,1.0020830233596192,18.571223025470893,0.9608689183157268,-0.6403995987389388,-1.0660170252233425,-0.7873207535263882,-1.4226783533189402,-1.459949809052652,-1.6395232740563759,-0.5796857981339332,-0.3981774229485424,-0.8589653328611946
23/07/09,18.060109289617483,1.1,1.1232980332829048,20.28688524590164,19.952811399496643,1.0722021660649819,0.9747292418772563,18.138919454087855,0.9545126353790613,-2.400462340097531,0.45423728813558384,-1.6371701838508557,-3.9983328702417165,-1.88415073728736,-2.287854127149258,-2.729692135752948,-2.3278142252135092,-0.661514054154988
24/07/09,19.869436201780413,1.0981549815498155,1.1111111111111114,22.077151335311573,20.405706587496915,1.0580204778156999,0.9634527872582481,18.58180942611446,0.9522184300341296,10.018360814699445,-0.16772895001677668,-1.0849233071455133,8.824745976081294,2.26983144847297,-1.3226692407579566,-1.1568807146167592,2.441655762062478,-0.24035358568308407
27/07/09,19.751445086705203,1.0941176470588236,1.0886742756804215,21.502890173410407,20.190052437148285,1.0506990538059597,0.9603163395000706,18.453273732877463,0.965117921197571,-0.5938322249155581,-0.367647058823517,-2.019315188762083,-2.6011560693641522,-1.05683255526553,-0.691992656404472,-0.3255424448044941,-0.6917286163550695,1.3546777458381065
28/07/09,19.26647564469914,1.0900369003690036,1.0983045806067817,21.16045845272206,19.78384998649956,1.0568116771608471,0.9695191757298226,18.14970665653819,0.9622209502003435,-2.4553618222724394,-0.3729714716502186,0.8845901057358274,-1.592491604276447,-2.0118939854823714,0.5817672846230915,0.9583129903363963,-1.6450581112793072,-0.3001675685011418
